id,title,artist,favorite,latitude,longitude,date
79078606,Love You Like A Love Song,Selena Gomez & The Scene,false,0.0,0.0,07/18/2019 03:52:54
78795262,Capital Letters,Hailee Steinfeld,false,0.0,0.0,07/18/2019 03:48:11
77759732,If This Is It,Huey Lewis & The News,false,0.0,0.0,07/18/2019 03:30:55
77579495,Shotgun,George Ezra,false,0.0,0.0,07/18/2019 03:27:55
77294484,Best Fake Smile,James Bay,false,0.0,0.0,07/18/2019 03:23:10
77019624,I'm Gonna Getcha Good! (Red Single Edit),Shania Twain,false,0.0,0.0,07/18/2019 03:18:35
76757952,Into You,Ariana Grande,false,0.0,0.0,07/18/2019 03:14:13
76557549,Morning Train,Sheena Easton,false,0.0,0.0,07/18/2019 03:10:53
76047890,September Song,JP Cooper,false,0.0,0.0,07/18/2019 03:02:23
75809186,Running,No Doubt,false,0.0,0.0,07/18/2019 02:58:24
75526088,White Flag,Dido,false,0.0,0.0,07/18/2019 02:53:41
75289445,Over My Head,Echosmith,false,0.0,0.0,07/18/2019 02:49:45
74821578,"Never Seen Anything ""Quite Like You""",The Script,false,0.0,0.0,07/18/2019 02:41:57
74088685,Light On,Maggie Rogers,false,0.0,0.0,07/18/2019 02:29:44
73814477,Hold Me Up,Conrad Sewell,false,0.0,0.0,07/18/2019 02:25:10
73564926,Let’s Go,Matt and Kim,false,0.0,0.0,07/18/2019 02:21:00
73257536,Persephone,Yumi Zouma,false,0.0,0.0,07/18/2019 02:15:53
73101548,Good Grief,Bastille,false,0.0,0.0,07/18/2019 02:13:17
72828060,Rock with You (Single Version),Michael Jackson,false,0.0,0.0,07/18/2019 02:08:43
72598480,Inner Demons,Julia Brennan,false,0.0,0.0,07/18/2019 02:04:54
72288819,From the Bottom of My Broken Heart,Britney Spears,false,0.0,0.0,07/18/2019 01:59:44
72006747,Over It,Katharine McPhee,false,0.0,0.0,07/18/2019 01:55:02
71564097,Broken & Beautiful,Kelly Clarkson,false,0.0,0.0,07/18/2019 01:47:39
70785445,Heart Break,Lady Antebellum,false,0.0,0.0,07/18/2019 01:34:41
70562148,Change The World,Eric Clapton,false,0.0,0.0,07/18/2019 01:30:57
70311956,Think Before I Talk,Astrid S,false,0.0,0.0,07/18/2019 01:26:47
69897654,Bailamos (Wild Wild West/Soundtrack Version),Enrique Iglesias,false,0.0,0.0,07/18/2019 01:19:53
69807568,Poison,Bell Biv DeVoe,false,0.0,0.0,07/18/2019 01:18:23
69562472,Love Like Ours (feat. Tarrus Riley),Estelle,false,0.0,0.0,07/18/2019 01:14:18
69294955,Rather Be (feat. Jess Glynne),Clean Bandit,false,0.0,0.0,07/18/2019 01:09:50
69114502,Back To You,Selena Gomez,false,0.0,0.0,07/18/2019 01:06:50
68798193,Smooth,Santana,false,0.0,0.0,07/18/2019 01:01:33
68602399,Sing to You,John Splithoff,false,0.0,0.0,07/18/2019 00:58:18
68512252,Mojave,Praana,false,0.0,0.0,07/18/2019 00:56:47
68089796,Human,Rag'n'Bone Man,false,0.0,0.0,07/18/2019 00:49:45
67898644,Call Me Sir,Train,false,0.0,0.0,07/18/2019 00:46:34
67624863,I'm Still Standing,Elton John,false,0.0,0.0,07/18/2019 00:42:00
67386707,This Town,Niall Horan,false,0.0,0.0,07/18/2019 00:38:02
67222773,Manic Monday,Bangles,false,0.0,0.0,07/18/2019 00:35:18
66813488,Eastside,benny blanco,false,0.0,0.0,07/18/2019 00:28:29
66596086,Last Request,Paolo Nutini,false,0.0,0.0,07/18/2019 00:24:51
66308285,Want to Want Me,Jason Derulo,false,0.0,0.0,07/18/2019 00:20:04
66068298,Still Into You,Paramore,false,0.0,0.0,07/18/2019 00:16:04
65651923,Never Tear Us Apart,INXS,false,0.0,0.0,07/18/2019 00:09:07
65412699,End Up With You,Carrie Underwood,false,0.0,0.0,07/18/2019 00:05:08
65044041,Rapture (2002 -Remaster),Blondie,false,0.0,0.0,07/17/2019 23:58:59
64640996,Baby Baby,Amy Grant,false,0.0,0.0,07/17/2019 23:52:16
64426824,Stranger Things,Kygo,false,0.0,0.0,07/17/2019 23:48:42
63913948,Dear Future Husband,Meghan Trainor,false,0.0,0.0,07/17/2019 23:40:09
63777410,Should’ve Been Us,Tori Kelly,false,0.0,0.0,07/17/2019 23:37:53
63495649,Walk Of Life,Dire Straits,false,0.0,0.0,07/17/2019 23:33:11
63261576,One Kiss,Calvin Harris & Dua Lipa,false,0.0,0.0,07/17/2019 23:29:17
62268979,Boys Like You,Who Is Fancy,false,0.0,0.0,07/17/2019 23:12:44
61936794,If You Leave,Orchestral Manoeuvres In The Dark,false,0.0,0.0,07/17/2019 23:07:12
61646662,All I Am,Jess Glynne,false,0.0,0.0,07/17/2019 23:02:22
60904896,Apologize (feat. OneRepublic),Timbaland,false,0.0,0.0,07/17/2019 22:50:00
60603097,Light On,Maggie Rogers,false,0.0,0.0,07/17/2019 22:44:58
60156653,99 Times,Kate Voegele,false,0.0,0.0,07/17/2019 22:37:32
59647157,To the Moon & Back,Savage Garden,false,0.0,0.0,07/17/2019 22:29:02
59341152,Broken & Beautiful,Kelly Clarkson,false,0.0,0.0,07/17/2019 22:23:56
59024085,Anything Could Happen,Ellie Goulding,false,0.0,0.0,07/17/2019 22:18:39
58801620,Brand New,Ben Rector,false,0.0,0.0,07/17/2019 22:14:57
58342386,Don't Matter Now,George Ezra,false,0.0,0.0,07/17/2019 22:07:18
58176711,Faith (Remastered),George Michael,false,0.0,0.0,07/17/2019 22:04:32
57681317,Larger Than Life,Backstreet Boys,false,0.0,0.0,07/17/2019 21:56:17
57215657,Growing Pains,Alessia Cara,false,0.0,0.0,07/17/2019 21:48:31
56956059,Everything You Want,Vertical Horizon,false,0.0,0.0,07/17/2019 21:44:11
55600785,Everything,Alanis Morissette,false,0.0,0.0,07/17/2019 21:21:36
55140694,Best Shot,Jimmie Allen,false,0.0,0.0,07/17/2019 21:13:56
54899972,Cheyenne,Jason Derulo,false,0.0,0.0,07/17/2019 21:09:55
54709362,Heart Of Glass,Blondie,false,0.0,0.0,07/17/2019 21:06:45
54411165,Move Along,The All-American Rejects,false,0.0,0.0,07/17/2019 21:01:46
53664289,Only You,Little Mix,false,0.0,0.0,07/17/2019 20:49:20
53009531,"1, 2, 3, 4",Plain White T's,false,0.0,0.0,07/17/2019 20:38:25
52792021,The Reason,Hoobastank,false,0.0,0.0,07/17/2019 20:34:47
52504025,What About Us,P!nk,false,0.0,0.0,07/17/2019 20:29:59
52209149,No Way No,Magic,false,0.0,0.0,07/17/2019 20:25:04
51977701,So Alive,The Goo Goo Dolls,false,0.0,0.0,07/17/2019 20:21:13
51729620,Never Gonna Let You Down,Colbie Caillat,false,0.0,0.0,07/17/2019 20:17:05
50952278,Just Like Paradise,O.A.R.,false,0.0,0.0,07/17/2019 20:04:08
50421260,Collide,James Bay,false,0.0,0.0,07/17/2019 19:55:17
49984782,Believer,Imagine Dragons,false,0.0,0.0,07/17/2019 19:48:00
48970463,Come Clean,Hilary Duff,false,0.0,0.0,07/17/2019 19:31:06
48789482,Wolves,Selena Gomez,false,0.0,0.0,07/17/2019 19:28:05
48480090,Where Is The Love?,The Black Eyed Peas,false,0.0,0.0,07/17/2019 19:22:55
48035724,We Are Young (feat. Janelle Monáe),Fun.,false,0.0,0.0,07/17/2019 19:15:31
47745557,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,false,0.0,0.0,07/17/2019 19:10:41
47251629,What I Am,Edie Brickell & New Bohemians,false,0.0,0.0,07/17/2019 19:02:27
47045767,We Can,LeAnn Rimes,false,0.0,0.0,07/17/2019 18:59:01
46757866,Hold On Forever,Rob Thomas,false,0.0,0.0,07/17/2019 18:54:13
46483064,Good Old Days (feat. Kesha),Macklemore,false,0.0,0.0,07/17/2019 18:49:38
46305488,Sorry,Justin Bieber,false,0.0,0.0,07/17/2019 18:46:41
46024487,Drive,Oh Wonder,false,0.0,0.0,07/17/2019 18:42:00
45791237,Magic,The Cars,false,0.0,0.0,07/17/2019 18:38:06
45563891,I Want It All,Karmin,false,0.0,0.0,07/17/2019 18:34:19
45030990,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,false,0.0,0.0,07/17/2019 18:25:26
44521194,Forever And For Always (Pop Red Edit),Shania Twain,false,0.0,0.0,07/17/2019 18:16:56
44096291,Rise,Katy Perry,false,0.0,0.0,07/17/2019 18:09:52
43208185,Only Wanna Be With You,Hootie & The Blowfish,false,0.0,0.0,07/17/2019 17:55:03
42963289,The Difference,The Wallflowers,false,0.0,0.0,07/17/2019 17:50:59
42737976,Doses & Mimosas,Cherub,false,0.0,0.0,07/17/2019 17:47:13
42539154,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,false,0.0,0.0,07/17/2019 17:43:54
42337634,Crazy,Gnarls Barkley,false,0.0,0.0,07/17/2019 17:40:33
42141891,What You Know,Two Door Cinema Club,false,0.0,0.0,07/17/2019 17:37:17
41991851,That Thing You Do!,The Wonders,false,0.0,0.0,07/17/2019 17:34:47
41437872,Cheap Thrills,Sia,false,0.0,0.0,07/17/2019 17:25:33
41194558,Water Under the Bridge,Adele,false,0.0,0.0,07/17/2019 17:21:30
40727346,Someday (feat. Meghan Trainor),Michael Bublé,false,0.0,0.0,07/17/2019 17:13:43
40507199,If You Were Mine,Ocean Park Standoff,false,0.0,0.0,07/17/2019 17:10:02
40135723,My Brave Face,Paul McCartney,false,0.0,0.0,07/17/2019 17:03:51
39923151,Good Riddance (Time Of Your Life) ,Green Day,false,0.0,0.0,07/17/2019 17:00:18
39630441,Everytime,Britney Spears,false,0.0,0.0,07/17/2019 16:55:26
39392290,"Hey, Soul Sister",Train,false,0.0,0.0,07/17/2019 16:51:28
39187728,Brooklyn In The Summer,Aloe Blacc,false,0.0,0.0,07/17/2019 16:48:03
38942969,The Other,Lauv,false,0.0,0.0,07/17/2019 16:43:58
38625002,Mirrors,Justin Timberlake,false,0.0,0.0,07/17/2019 16:38:40
38404683,Bailamos (Wild Wild West/Soundtrack Version),Enrique Iglesias,false,0.0,0.0,07/17/2019 16:35:00
38177743,You Make Me Feel...(feat. Sabi),Cobra Starship,false,0.0,0.0,07/17/2019 16:31:13
37832528,You Say,Lauren Daigle,false,0.0,0.0,07/17/2019 16:25:28
37108114,Breathe,Michelle Branch,false,0.0,0.0,07/17/2019 16:13:23
36873882,Capital Letters,Hailee Steinfeld,false,0.0,0.0,07/17/2019 16:09:29
36370075,Stay (Wasting Time),Dave Matthews Band,false,0.0,0.0,07/17/2019 16:01:05
35863070,Beautiful Day,U2,false,0.0,0.0,07/17/2019 15:52:38
35609023,In My Blood,Shawn Mendes,false,0.0,0.0,07/17/2019 15:48:24
35358977,Baby Baby,Amy Grant,false,0.0,0.0,07/17/2019 15:44:14
35077739,"What Is Love (7"" Mix)",Haddaway,false,0.0,0.0,07/17/2019 15:39:33
34828259,Bigger Than My Body,John Mayer,false,0.0,0.0,07/17/2019 15:35:24
34561493,Back Here,BBMak,false,0.0,0.0,07/17/2019 15:30:57
34278103,Timebomb,Walk The Moon,false,0.0,0.0,07/17/2019 15:26:13
34057449,Priceless,for KING & COUNTRY,false,0.0,0.0,07/17/2019 15:22:33
33823484,Rose-Colored Boy,Paramore,false,0.0,0.0,07/17/2019 15:18:39
33600368,High Hopes,Panic! At The Disco,false,0.0,0.0,07/17/2019 15:14:56
33385216,Last Request,Paolo Nutini,false,0.0,0.0,07/17/2019 15:11:20
33195533,Raspberry Beret,Prince & The Revolution,false,0.0,0.0,07/17/2019 15:08:11
32831978,Lost Stars,Adam Levine,false,0.0,0.0,07/17/2019 15:02:07
32587013,Castles In The Sky,Ian Van Dahl,false,0.0,0.0,07/17/2019 14:58:02
32088367,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,false,0.0,0.0,07/17/2019 14:49:44
31890545,Nothing Breaks Like a Heart,Mark Ronson,false,0.0,0.0,07/17/2019 14:46:26
31650975,I Do,Colbie Caillat,false,0.0,0.0,07/17/2019 14:42:26
31276916,Better Place,Rachel Platten,false,0.0,0.0,07/17/2019 14:36:12
30688740,I Want It,Blue October,false,0.0,0.0,07/17/2019 14:26:24
29895400,Welcome To My Life,Simple Plan,false,0.0,0.0,07/17/2019 14:13:11
28723704,Feel It Still,Portugal. The Man,false,0.0,0.0,07/17/2019 13:53:39
27807958,One,U2,false,0.0,0.0,07/17/2019 13:38:23
27093638,I Know What You Did Last Summer,Shawn Mendes,false,0.0,0.0,07/17/2019 13:26:29
26518860,The Reflex,Duran Duran,false,0.0,0.0,07/17/2019 13:16:54
26253861,Fire and the Flood,Vance Joy,false,0.0,0.0,07/17/2019 13:12:29
26025987,What Do I Know?,Ed Sheeran,false,0.0,0.0,07/17/2019 13:08:41
25178666,Into The Night,Benny Mardones,false,0.0,0.0,07/17/2019 12:54:34
22653271,The Cure,Lady Gaga,false,0.0,0.0,07/17/2019 12:12:29
22420944,Get On Your Feet,Gloria Estefan,false,0.0,0.0,07/17/2019 12:08:36
21950725,Heat,Kelly Clarkson,false,0.0,0.0,07/17/2019 12:00:46
21758686,Mayhem,Imelda May,false,0.0,0.0,07/17/2019 11:57:34
21462803,If We Ever Meet Again (Featuring Katy Perry),Timbaland,false,0.0,0.0,07/17/2019 11:52:38
21249158,Used To Be,Matt Nathanson,false,0.0,0.0,07/17/2019 11:49:04
20958474,Stay with You,The Goo Goo Dolls,false,0.0,0.0,07/17/2019 11:44:14
20864639,Drive,Oh Wonder,false,0.0,0.0,07/17/2019 11:42:40
20272927,Breathe,Faith Hill,false,0.0,0.0,07/17/2019 11:32:48
19961598,Have It All,Jason Mraz,false,0.0,0.0,07/17/2019 11:27:37
19698698,Crush (Album Version),Mandy Moore,false,0.0,0.0,07/17/2019 11:23:14
19447277,Locked Away,R. City,false,0.0,0.0,07/17/2019 11:19:03
18641260,Say Something,A Great Big World,false,0.0,0.0,07/17/2019 11:05:37
18394888,LET YOU BE RIGHT,MEGHAN TRAINOR,false,0.0,0.0,07/17/2019 11:01:30
18083629,Mr. Jones,Counting Crows,false,0.0,0.0,07/17/2019 10:56:19
17440910,Seeing Blind,"Niall Horan, Maren Morris",false,0.0,0.0,07/17/2019 10:45:36
16392906,Hungry Like The Wolf (2009 Remastered Version),Duran Duran,false,0.0,0.0,07/17/2019 10:28:08
16139578,I'm a Mess,Bebe Rexha,false,0.0,0.0,07/17/2019 10:23:55
15863976,Counting Stars,OneRepublic,false,0.0,0.0,07/17/2019 10:19:19
15446652,Lego House,Ed Sheeran,false,0.0,0.0,07/17/2019 10:12:22
15411555,Chances,Backstreet Boys,false,0.0,0.0,07/17/2019 10:11:47
15032633,I Want It All,Karmin,false,0.0,0.0,07/17/2019 10:05:28
14846476,Wild Night (Bonus Track),John Mellencamp,false,0.0,0.0,07/17/2019 10:02:22
14326690,Tell Her You Love Her,Echosmith,false,0.0,0.0,07/17/2019 09:53:42
14073806,New Light,John Mayer,false,0.0,0.0,07/17/2019 09:49:29
13837315,Soak Up The Sun,Sheryl Crow,false,0.0,0.0,07/17/2019 09:45:33
13365946,Best Fake Smile,James Bay,false,0.0,0.0,07/17/2019 09:37:41
13138060,Love Zone,Billy Ocean,false,0.0,0.0,07/17/2019 09:33:53
12852278,Sit Next to Me (Stereotypes Remix),Foster The People,false,0.0,0.0,07/17/2019 09:29:08
12560571,Perfect,One Direction,false,0.0,0.0,07/17/2019 09:24:16
12310516,Stutter,Maroon 5,false,0.0,0.0,07/17/2019 09:20:06
12076781,Live Like We're Dying,Kris Allen,false,0.0,0.0,07/17/2019 09:16:12
11800424,Livin' la Vida Loca,Ricky Martin,false,0.0,0.0,07/17/2019 09:11:36
11562811,Younger Now,Miley Cyrus,false,0.0,0.0,07/17/2019 09:07:38
11418167,Stolen Car,Beth Orton,false,0.0,0.0,07/17/2019 09:05:13
10782042,Still Falling For You,Ellie Goulding,false,0.0,0.0,07/17/2019 08:54:37
10691709,Here Comes My Girl,Tom Petty And The Heartbreakers,false,0.0,0.0,07/17/2019 08:53:07
10354921,Don't Give Up On Me,Andy Grammer,false,0.0,0.0,07/17/2019 08:47:30
9855504,Superheroes,The Script,false,0.0,0.0,07/17/2019 08:39:11
9591362,Rock & Roll,Eric Hutchinson,false,0.0,0.0,07/17/2019 08:34:47
9077658,Stranger Things,Kygo,false,0.0,0.0,07/17/2019 08:26:13
8837666,Rude,MAGIC!,false,0.0,0.0,07/17/2019 08:22:13
8621487,What Do You Mean?,Justin Bieber,false,0.0,0.0,07/17/2019 08:18:37
8015365,What Do I Know?,Ed Sheeran,false,0.0,0.0,07/17/2019 08:08:31
7661142,Clarity,Zedd,false,0.0,0.0,07/17/2019 08:02:36
7404905,Closing Time,Semisonic,false,0.0,0.0,07/17/2019 07:58:20
7195271,One Call Away,Charlie Puth,false,0.0,0.0,07/17/2019 07:54:51
6937172,Precious Love,James Morrison,false,0.0,0.0,07/17/2019 07:50:32
6775815,Walk Me Home,P!nk,false,0.0,0.0,07/17/2019 07:47:51
6237240,We Can,LeAnn Rimes,false,0.0,0.0,07/17/2019 07:38:52
5958154,Love Shack,The B-52's,false,0.0,0.0,07/17/2019 07:34:13
5431429,In My Blood,Shawn Mendes,false,0.0,0.0,07/17/2019 07:25:27
5174444,Chocolate,The 1975,false,0.0,0.0,07/17/2019 07:21:10
4928528,Style,Taylor Swift,false,0.0,0.0,07/17/2019 07:17:04
4774140,Crush,Jennifer Paige,false,0.0,0.0,07/17/2019 07:14:29
4436447,The Game of Love (Main / Radio Mix),Santana,false,0.0,0.0,07/17/2019 07:08:52
4279478,I'm Gonna Be (500 Miles),The Proclaimers,false,0.0,0.0,07/17/2019 07:06:15
3976845,Wolves,Selena Gomez,false,0.0,0.0,07/17/2019 07:01:12
3173298,Electricity,Silk City & Dua Lipa,false,0.0,0.0,07/17/2019 06:47:49
2985973,You're Only Human,Billy Joel,false,0.0,0.0,07/17/2019 06:44:41
2423923,Cupid's Chokehold / Breakfast In America,Gym Class Heroes,false,0.0,0.0,07/17/2019 06:35:19
2076787,Lost In Japan,Shawn Mendes,false,0.0,0.0,07/17/2019 06:29:32
